Statistical profiling result from v8.log, (12315 ticks, 9317 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
    141    1.1%     43    0.3%                                                                                                  LazyCompile: classNames /Volumes/Projects/react-perf/node_modules/classnames/index.js:1
     80    0.6%     58    0.5%                                                                                                    LazyCompile: *fn /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:713
     18    0.1%      1    0.0%                                                                                                      LazyCompile: *slice native string.js:510
     17    0.1%     17    0.1%                                                                                                        LazyCompile: *SubString native string.js:205
     16    0.1%     16    0.1%                                                                                                    LazyCompile: *substr native string.js:695
    112    0.9%      4    0.0%                                                                                                  LazyCompile: *toTimeString native date.js:337
    101    0.8%     18    0.1%                                                                                                    LazyCompile: *LocalTimezoneString native date.js:254
     71    0.6%     71    0.6%                                                                                                      LazyCompile: *LocalTimezone native date.js:51
     29    0.2%     13    0.1%                                                                                                LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%     13    0.1%                                                                                                  Script: /Volumes/Projects/react-perf/react/react-with-addons-opt.js
    454    3.7%     12    0.1%                                                                                            LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    442    3.6%     63    0.5%                                                                                              LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    352    2.9%     75    0.6%                                                                                                LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    258    2.1%      6    0.0%                                                                                                  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    252    2.0%    252    2.0%                                                                                                    LazyCompile: bind native v8natives.js:1578
     14    0.1%     11    0.1%                                                                                                  LazyCompile: *hasOwnProperty native v8natives.js:249
     18    0.1%      2    0.0%                                                                                                LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     14    0.1%      0    0.0%                                                                                                  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     14    0.1%     14    0.1%                                                                                                    LazyCompile: bind native v8natives.js:1578
     69    0.6%     35    0.3%                                                                                            LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     24    0.2%      4    0.0%                                                                                              LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     19    0.2%      9    0.1%                                                                                                LazyCompile: *ReactDOMComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     20    0.2%     20    0.2%                                                                                            LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     18    0.1%      5    0.0%                                                                                            LazyCompile: _processContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     25    0.2%     25    0.2%                                                                                          LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    311    2.5%     91    0.7%                                                                                        LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    157    1.3%      3    0.0%                                                                                          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    154    1.3%      2    0.0%                                                                                            LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    152    1.2%     12    0.1%                                                                                              LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     66    0.5%     65    0.5%                                                                                                LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     39    0.3%      4    0.0%                                                                                                LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     34    0.3%     34    0.3%                                                                                                  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     27    0.2%     12    0.1%                                                                                                LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     57    0.5%     35    0.3%                                                                                          LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     15    0.1%     15    0.1%                                                                                            LazyCompile: *construct /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    276    2.2%     37    0.3%                                                                                    LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    110    0.9%     17    0.1%                                                                                      LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     50    0.4%      1    0.0%                                                                                        LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     49    0.4%     39    0.3%                                                                                          LazyCompile: b native v8natives.js:1582
     33    0.3%      2    0.0%                                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     31    0.3%      2    0.0%                                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     29    0.2%      6    0.0%                                                                                            LazyCompile: *replace native string.js:221
     23    0.2%     22    0.2%                                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     82    0.7%      8    0.1%                                                                                      LazyCompile: *enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     56    0.5%     25    0.2%                                                                                        LazyCompile: ~findReactContainerForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     31    0.3%     28    0.2%                                                                                          LazyCompile: *getReactRootIDFromNodeID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%     16    0.1%                                                                                        LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%     22    0.2%                                                                                      LazyCompile: *hasOwnProperty native v8natives.js:249
     22    0.2%      2    0.0%                                                                                      LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     20    0.2%      3    0.0%                                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%      0    0.0%                                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%      2    0.0%                                                                                            LazyCompile: *replace native string.js:221
     15    0.1%     11    0.1%                                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     14    0.1%     14    0.1%                                                                                  LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    238    1.9%      5    0.0%                                                                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    232    1.9%     38    0.3%                                                                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    183    1.5%     63    0.5%                                                                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    113    0.9%      5    0.0%                                                                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    108    0.9%    108    0.9%                                                                                        LazyCompile: bind native v8natives.js:1578
     46    0.4%     20    0.2%                                                                                LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     25    0.2%      4    0.0%                                                                                  LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%      4    0.0%                                                                                    LazyCompile: *ReactDOMComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%     13    0.1%                                                                                      LazyCompile: *hasOwnProperty native v8natives.js:249
     34    0.3%      5    0.0%                                                                                LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     19    0.2%      3    0.0%                                                                                  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%      8    0.1%                                                                                    LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%     22    0.2%                                                                                LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    193    1.6%      6    0.0%                                                                              LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    166    1.3%     30    0.2%                                                                                LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    135    1.1%     21    0.2%                                                                                  LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     64    0.5%     12    0.1%                                                                                    LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     39    0.3%      0    0.0%                                                                                      LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     39    0.3%      0    0.0%                                                                                        LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     38    0.3%      3    0.0%                                                                                          LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     19    0.2%      1    0.0%                                                                                            LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     18    0.1%     18    0.1%                                                                                              LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%      7    0.1%                                                                                      LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     49    0.4%      4    0.0%                                                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     26    0.2%     26    0.2%                                                                                      LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%      3    0.0%                                                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     20    0.2%      2    0.0%                                                                                LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     23    0.2%     23    0.2%                                                                              LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    538    4.4%    141    1.1%                                                                            LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
    303    2.5%     77    0.6%                                                                              LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
    215    1.7%     53    0.4%                                                                                LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
    161    1.3%    161    1.3%                                                                                  LazyCompile: bind native v8natives.js:1578
     53    0.4%     10    0.1%                                                                              LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     42    0.3%     13    0.1%                                                                                LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
     29    0.2%     29    0.2%                                                                                  LazyCompile: bind native v8natives.js:1578
     22    0.2%      3    0.0%                                                                              LazyCompile: *React.createClass.getInitialState /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:35
     19    0.2%     19    0.2%                                                                                LazyCompile: b native v8natives.js:1582
     18    0.1%     18    0.1%                                                                              LazyCompile: *invariant /Volumes/Projects/react-perf/node_modules/react/lib/invariant.js:25
    466    3.8%     14    0.1%                                                                            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    444    3.6%      3    0.0%                                                                              LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    266    2.2%      4    0.0%                                                                                LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:106
    141    1.1%     77    0.6%                                                                                  LazyCompile: *assign /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:194
     64    0.5%     64    0.5%                                                                                    LazyCompile: *keys native v8natives.js:333
    120    1.0%     68    0.6%                                                                                  LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
     34    0.3%     34    0.3%                                                                                    LazyCompile: ReactElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:93
     18    0.1%     18    0.1%                                                                                    LazyCompile: *hasOwnProperty native v8natives.js:249
    172    1.4%     17    0.1%                                                                                LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/MessageListItem.jsx:28
     96    0.8%     73    0.6%                                                                                  Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     14    0.1%     14    0.1%                                                                                    Script: /Volumes/Projects/react-perf/react/react-with-addons-opt.js
     59    0.5%      4    0.0%                                                                                  LazyCompile: *toTimeString native date.js:337
     50    0.4%      5    0.0%                                                                                    LazyCompile: *LocalTimezoneString native date.js:254
     35    0.3%     35    0.3%                                                                                      LazyCompile: *LocalTimezone native date.js:51
    136    1.1%      7    0.1%                                                                            LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    128    1.0%     17    0.1%                                                                              LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    107    0.9%     37    0.3%                                                                                LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     68    0.6%      3    0.0%                                                                                  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     65    0.5%     65    0.5%                                                                                    LazyCompile: bind native v8natives.js:1578
     59    0.5%      2    0.0%                                                                            LazyCompile: _processContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     46    0.4%     46    0.4%                                                                              LazyCompile: _maskContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     34    0.3%     19    0.2%                                                                            LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     20    0.2%     20    0.2%                                                                          LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    219    1.8%     65    0.5%                                                                        LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    109    0.9%      1    0.0%                                                                          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    108    0.9%      0    0.0%                                                                            LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    108    0.9%      2    0.0%                                                                              LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     72    0.6%      5    0.0%                                                                                LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     66    0.5%     66    0.5%                                                                                  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     19    0.2%      2    0.0%                                                                                LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     15    0.1%      5    0.0%                                                                                  LazyCompile: *wrapUserProvidedKey /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     41    0.3%     25    0.2%                                                                          LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    156    1.3%     27    0.2%                                                                    LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     84    0.7%     15    0.1%                                                                      LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     40    0.3%      2    0.0%                                                                        LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     38    0.3%     29    0.2%                                                                          LazyCompile: b native v8natives.js:1582
     20    0.2%      2    0.0%                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     18    0.1%      2    0.0%                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%      3    0.0%                                                                            LazyCompile: *replace native string.js:221
     13    0.1%     10    0.1%                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     30    0.2%      1    0.0%                                                                      LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     28    0.2%      1    0.0%                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     27    0.2%      4    0.0%                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     23    0.2%      1    0.0%                                                                            LazyCompile: *replace native string.js:221
     22    0.2%     21    0.2%                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     13    0.1%     13    0.1%                                                                      LazyCompile: *hasOwnProperty native v8natives.js:249
    360    2.9%     13    0.1%                                                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    121    1.0%      0    0.0%                                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    114    0.9%      6    0.0%                                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     97    0.8%     15    0.1%                                                                        LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     43    0.3%      0    0.0%                                                                          LazyCompile: *enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     26    0.2%     15    0.1%                                                                            LazyCompile: ~findReactContainerForID /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%     17    0.1%                                                                            LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     29    0.2%      3    0.0%                                                                          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    114    0.9%      5    0.0%                                                                    LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    107    0.9%      1    0.0%                                                                      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    106    0.9%      3    0.0%                                                                        LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     72    0.6%     22    0.2%                                                                          LazyCompile: b native v8natives.js:1582
     50    0.4%     41    0.3%                                                                            Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     29    0.2%     26    0.2%                                                                          Script: assign /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    102    0.8%      3    0.0%                                                                    LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     90    0.7%     14    0.1%                                                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     72    0.6%     22    0.2%                                                                        LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     47    0.4%      3    0.0%                                                                          LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     44    0.4%     44    0.4%                                                                            LazyCompile: bind native v8natives.js:1578
     20    0.2%     20    0.2%                                                                  LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    407    3.3%      8    0.1%                                                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    386    3.1%     27    0.2%                                                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    345    2.8%     95    0.8%                                                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    227    1.8%      6    0.0%                                                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    221    1.8%    221    1.8%                                                                        LazyCompile: bind native v8natives.js:1578
     18    0.1%     18    0.1%                                                                      LazyCompile: *hasOwnProperty native v8natives.js:249
     13    0.1%      0    0.0%                                                                  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    173    1.4%     11    0.1%                                                                LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     87    0.7%     14    0.1%                                                                  LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     59    0.5%     10    0.1%                                                                    LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     30    0.2%     12    0.1%                                                                      LazyCompile: *forEach native array.js:1087
     18    0.1%     18    0.1%                                                                        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:59
     19    0.2%      0    0.0%                                                                      LazyCompile: *o.(anonymous function) /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:738
     15    0.1%     15    0.1%                                                                        LazyCompile: *keys native v8natives.js:333
     14    0.1%     13    0.1%                                                                    Script: assign /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     67    0.5%      2    0.0%                                                                  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     48    0.4%      4    0.0%                                                                    LazyCompile: *render /Volumes/Projects/react-perf/chat-optimized/components/MessageComposer.jsx:31
     44    0.4%     34    0.3%                                                                      Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     17    0.1%     11    0.1%                                                                    LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     55    0.4%      6    0.0%                                                                LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     25    0.2%      7    0.1%                                                                  LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     22    0.2%     20    0.2%                                                                  Script: assign /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     29    0.2%     12    0.1%                                                                LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     23    0.2%      3    0.0%                                                                LazyCompile: _processContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     16    0.1%     16    0.1%                                                                  LazyCompile: _maskContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%     13    0.1%                                                              LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    167    1.4%     54    0.4%                                                            LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     74    0.6%      0    0.0%                                                              LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     74    0.6%      0    0.0%                                                                LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     74    0.6%      5    0.0%                                                                  LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     54    0.4%      4    0.0%                                                                    LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     50    0.4%     50    0.4%                                                                      LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     31    0.3%     20    0.2%                                                              LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     91    0.7%     11    0.1%                                                        LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     61    0.5%      8    0.1%                                                          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     27    0.2%      1    0.0%                                                            LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     26    0.2%     21    0.2%                                                              LazyCompile: b native v8natives.js:1582
     24    0.2%      2    0.0%                                                            LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     22    0.2%      1    0.0%                                                              LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     21    0.2%      2    0.0%                                                                LazyCompile: *replace native string.js:221
     19    0.2%     17    0.1%                                                                  LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
    100    0.8%      0    0.0%                                                    LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    100    0.8%     11    0.1%                                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     85    0.7%     32    0.3%                                                        LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     53    0.4%      3    0.0%                                                          LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     50    0.4%     50    0.4%                                                            LazyCompile: bind native v8natives.js:1578
     13    0.1%      4    0.0%                                                    LazyCompile: instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
     13    0.1%      5    0.0%                                                    LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    699    5.7%      4    0.0%                                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    695    5.6%     23    0.2%                                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    489    4.0%    177    1.4%                                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    292    2.4%     13    0.1%                                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons-opt.js:1
    279    2.3%    278    2.3%                                                        LazyCompile: bind native v8natives.js:1578
     16    0.1%     16    0.1%                                                      LazyCompile: *hasOwnProperty native v8natives.js:249
     87    0.7%      0    0.0%                                                    LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:35
     86    0.7%      8    0.1%                                                      LazyCompile: b native v8natives.js:1582
     78    0.6%      5    0.0%                                                        LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat-optimized/components/ThreadSection.jsx:39
     48    0.4%     11    0.1%                                                          LazyCompile: *getAllChrono /Volumes/Projects/react-perf/chat-optimized/stores/ThreadStore.js:29
     15    0.1%      7    0.1%                                                            LazyCompile: *sort native array.js:741
     15    0.1%      1    0.0%                                                          LazyCompile: b native v8natives.js:1582
     14    0.1%      7    0.1%                                                            LazyCompile: *FluxibleMixin.getStore /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:98
     66    0.5%      1    0.0%                                                    LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:41
     65    0.5%      4    0.0%                                                      LazyCompile: b native v8natives.js:1582
     61    0.5%      4    0.0%                                                        LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat-optimized/components/MessageSection.jsx:45
     36    0.3%      2    0.0%                                                          LazyCompile: *getAllForCurrentThread /Volumes/Projects/react-perf/chat-optimized/stores/MessageStore.js:63
     32    0.3%      5    0.0%                                                            LazyCompile: *getAllForThread /Volumes/Projects/react-perf/chat-optimized/stores/MessageStore.js:52
     27    0.2%     10    0.1%                                                              LazyCompile: *forEach native array.js:1087
     17    0.1%     17    0.1%                                                                LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat-optimized/stores/MessageStore.js:55
     18    0.1%      7    0.1%                                                          LazyCompile: b native v8natives.js:1582
