Statistical profiling result from v8.log, (14875 ticks, 11492 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
    207    1.4%     11    0.1%                                                                                  LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    154    1.0%     20    0.1%                                                                                    LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    127    0.9%      1    0.0%                                                                                      LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    126    0.8%      1    0.0%                                                                                        LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    124    0.8%      2    0.0%                                                                                          LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    112    0.8%      2    0.0%                                                                                            LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    107    0.7%    104    0.7%                                                                                              LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39    0.3%      2    0.0%                                                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     24    0.2%      4    0.0%                                                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36    0.2%      7    0.0%                                                                                LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%      3    0.0%                                                                                  LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
     24    0.2%     24    0.2%                                                                              LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
    568    3.8%    134    0.9%                                                                            LazyCompile: *Constructor /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:829
    362    2.4%     91    0.6%                                                                              LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
    256    1.7%     76    0.5%                                                                                LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
    180    1.2%    180    1.2%                                                                                  LazyCompile: bind native v8natives.js:1578
     27    0.2%      6    0.0%                                                                              LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:696
     20    0.1%      5    0.0%                                                                                LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/node_modules/react/lib/ReactClass.js:650
     15    0.1%     15    0.1%                                                                                  LazyCompile: bind native v8natives.js:1578
     23    0.2%     23    0.2%                                                                              LazyCompile: *invariant /Volumes/Projects/react-perf/node_modules/react/lib/invariant.js:25
     22    0.1%      1    0.0%                                                                              LazyCompile: *React.createClass.getInitialState /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:35
     21    0.1%     20    0.1%                                                                                LazyCompile: b native v8natives.js:1582
    545    3.7%     25    0.2%                                                                            LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    498    3.3%      8    0.1%                                                                              LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    282    1.9%     10    0.1%                                                                                LazyCompile: *React.createClass.render /Volumes/Projects/react-perf/node_modules/flux-router-component/lib/NavLink.js:106
    142    1.0%     91    0.6%                                                                                  LazyCompile: *assign /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:194
     51    0.3%     51    0.3%                                                                                    LazyCompile: *keys native v8natives.js:333
    130    0.9%     64    0.4%                                                                                  LazyCompile: ReactElement.createElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:149
     55    0.4%     55    0.4%                                                                                    LazyCompile: ReactElement /Volumes/Projects/react-perf/node_modules/react/lib/ReactElement.js:93
    196    1.3%     14    0.1%                                                                                LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageListItem.jsx:28
    114    0.8%     90    0.6%                                                                                  Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     68    0.5%      1    0.0%                                                                                  LazyCompile: *toTimeString native date.js:337
     62    0.4%     15    0.1%                                                                                    LazyCompile: *LocalTimezoneString native date.js:254
     40    0.3%     40    0.3%                                                                                      LazyCompile: *LocalTimezone native date.js:51
    144    1.0%     10    0.1%                                                                            LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
    133    0.9%     18    0.1%                                                                              LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
    109    0.7%     19    0.1%                                                                                LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     87    0.6%      0    0.0%                                                                                  LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
     87    0.6%     87    0.6%                                                                                    LazyCompile: bind native v8natives.js:1578
     55    0.4%     55    0.4%                                                                            LazyCompile: ~_maskContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     42    0.3%     19    0.1%                                                                            LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%     18    0.1%                                                                              LazyCompile: *construct /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%     21    0.1%                                                                          LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
    610    4.1%     69    0.5%                                                                        LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    514    3.5%      1    0.0%                                                                          LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    513    3.4%      1    0.0%                                                                            LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    511    3.4%      9    0.1%                                                                              LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    375    2.5%      5    0.0%                                                                                LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    351    2.4%    337    2.3%                                                                                  LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%     15    0.1%                                                                                  LazyCompile: ~flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     75    0.5%     75    0.5%                                                                                LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     37    0.2%      7    0.0%                                                                                LazyCompile: getComponentKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%      7    0.0%                                                                                  LazyCompile: *wrapUserProvidedKey /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      0    0.0%                                                                                    LazyCompile: *replace native string.js:221
     20    0.1%     18    0.1%                                                                                      LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     24    0.2%     16    0.1%                                                                          LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    166    1.1%     33    0.2%                                                                    LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     99    0.7%     15    0.1%                                                                      LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
     40    0.3%      1    0.0%                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39    0.3%      3    0.0%                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     36    0.2%      3    0.0%                                                                            LazyCompile: *replace native string.js:221
     33    0.2%     30    0.2%                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     39    0.3%      1    0.0%                                                                        LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons.js:1
     38    0.3%     31    0.2%                                                                          LazyCompile: b native v8natives.js:1582
     24    0.2%      3    0.0%                                                                      LazyCompile: *createMarkupForID /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%      1    0.0%                                                                        LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%      1    0.0%                                                                          LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19    0.1%      0    0.0%                                                                            LazyCompile: *replace native string.js:221
     19    0.1%     18    0.1%                                                                              LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
    373    2.5%     22    0.1%                                                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    132    0.9%      2    0.0%                                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    125    0.8%     10    0.1%                                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     96    0.6%     12    0.1%                                                                        LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     41    0.3%      2    0.0%                                                                          LazyCompile: *enqueuePutListener /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%      7    0.0%                                                                            Script: ~/Volumes/Projects/react-perf/node_modules/babel/lib/babel/transformation/transformers/es6/tail-call.js
     18    0.1%     10    0.1%                                                                              LazyCompile: *getReactRootIDFromNodeID /Volumes/Projects/react-perf/react/react-with-addons.js:1
     29    0.2%      3    0.0%                                                                          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15    0.1%     10    0.1%                                                                        LazyCompile: _createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    111    0.7%      2    0.0%                                                                    LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     90    0.6%     20    0.1%                                                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     64    0.4%     18    0.1%                                                                        LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     43    0.3%      3    0.0%                                                                          LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
     40    0.3%     39    0.3%                                                                            LazyCompile: bind native v8natives.js:1578
     19    0.1%      6    0.0%                                                                      LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     93    0.6%      0    0.0%                                                                    LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     83    0.6%      2    0.0%                                                                      LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     81    0.5%      5    0.0%                                                                        LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
     50    0.3%     20    0.1%                                                                          LazyCompile: b native v8natives.js:1582
     30    0.2%     21    0.1%                                                                            Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%     20    0.1%                                                                          Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%     23    0.2%                                                                  LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
    467    3.1%      7    0.0%                                                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
    453    3.0%     46    0.3%                                                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
    395    2.7%    123    0.8%                                                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
    255    1.7%      8    0.1%                                                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
    246    1.7%    246    1.7%                                                                        LazyCompile: bind native v8natives.js:1578
    206    1.4%     11    0.1%                                                                LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    110    0.7%     38    0.3%                                                                  LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     50    0.3%      9    0.1%                                                                    LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     27    0.2%     11    0.1%                                                                      LazyCompile: *forEach native array.js:1087
     16    0.1%     16    0.1%                                                                        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:59
     21    0.1%     18    0.1%                                                                    Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     79    0.5%      7    0.0%                                                                  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     55    0.4%      8    0.1%                                                                    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageComposer.jsx:31
     47    0.3%     39    0.3%                                                                      Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%     10    0.1%                                                                    LazyCompile: *render /Volumes/Projects/react-perf/react/react-with-addons.js:1
     52    0.3%      7    0.0%                                                                LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     23    0.2%     21    0.1%                                                                  Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%      4    0.0%                                                                  LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     28    0.2%      0    0.0%                                                                LazyCompile: ~Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%      1    0.0%                                                                  LazyCompile: ~<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%      6    0.0%                                                                    LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     27    0.2%     12    0.1%                                                                LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15    0.1%      3    0.0%                                                                  LazyCompile: *createInternalComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     25    0.2%     25    0.2%                                                                LazyCompile: ~_maskContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%     16    0.1%                                                                LazyCompile: *getComponentClassForElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    492    3.3%     41    0.3%                                                            LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    423    2.8%      1    0.0%                                                              LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    422    2.8%      2    0.0%                                                                LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    420    2.8%      4    0.0%                                                                  LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    399    2.7%      6    0.0%                                                                    LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    366    2.5%    358    2.4%                                                                      LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     20    0.1%     20    0.1%                                                                      LazyCompile: ~flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22    0.1%     11    0.1%                                                              LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     85    0.6%     17    0.1%                                                        LazyCompile: _createOpenTagMarkupAndPutListeners /Volumes/Projects/react-perf/react/react-with-addons.js:1
     45    0.3%      3    0.0%                                                          LazyCompile: createMarkupForProperty /Volumes/Projects/react-perf/react/react-with-addons.js:1
     22    0.1%      1    0.0%                                                            LazyCompile: *quoteAttributeValueForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     21    0.1%      3    0.0%                                                              LazyCompile: *escapeTextContentForBrowser /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%      1    0.0%                                                                LazyCompile: *replace native string.js:221
     17    0.1%     15    0.1%                                                                  LazyCompile: *StringReplaceGlobalRegExpWithFunction native string.js:374
     17    0.1%      0    0.0%                                                            LazyCompile: *isCustomAttribute /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%     13    0.1%                                                              LazyCompile: b native v8natives.js:1582
    108    0.7%      3    0.0%                                                    LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
    104    0.7%     18    0.1%                                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
     82    0.6%     31    0.2%                                                        LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
     49    0.3%      1    0.0%                                                          LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
     48    0.3%     48    0.3%                                                            LazyCompile: bind native v8natives.js:1578
     20    0.1%      6    0.0%                                                    LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     16    0.1%      4    0.0%                                                    LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    776    5.2%      6    0.0%                                                LazyCompile: *Constructor /Volumes/Projects/react-perf/react/react-with-addons.js:1
    769    5.2%     23    0.2%                                                  LazyCompile: *<anonymous> /Volumes/Projects/react-perf/react/react-with-addons.js:1
    567    3.8%    230    1.5%                                                    LazyCompile: bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
    314    2.1%      9    0.1%                                                      LazyCompile: *bindAutoBindMethod /Volumes/Projects/react-perf/react/react-with-addons.js:1
    305    2.1%    304    2.0%                                                        LazyCompile: bind native v8natives.js:1578
     20    0.1%     20    0.1%                                                      LazyCompile: *hasOwnProperty native v8natives.js:249
     82    0.6%      3    0.0%                                                    LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:41
     79    0.5%      9    0.1%                                                      LazyCompile: b native v8natives.js:1582
     68    0.5%      2    0.0%                                                        LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:45
     52    0.3%      3    0.0%                                                          LazyCompile: *getAllForCurrentThread /Volumes/Projects/react-perf/chat/stores/MessageStore.js:63
     48    0.3%      6    0.0%                                                            LazyCompile: *getAllForThread /Volumes/Projects/react-perf/chat/stores/MessageStore.js:52
     42    0.3%     20    0.1%                                                              LazyCompile: *forEach native array.js:1087
     22    0.1%     22    0.1%                                                                LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/stores/MessageStore.js:55
     74    0.5%      1    0.0%                                                    LazyCompile: *getInitialState /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:35
     72    0.5%      6    0.0%                                                      LazyCompile: b native v8natives.js:1582
     66    0.4%      3    0.0%                                                        LazyCompile: *getStateFromStores /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:39
     40    0.3%      9    0.1%                                                          LazyCompile: *getAllChrono /Volumes/Projects/react-perf/chat/stores/ThreadStore.js:29
     23    0.2%     11    0.1%                                                    LazyCompile: ~bindAutoBindMethods /Volumes/Projects/react-perf/react/react-with-addons.js:1
    419    2.8%      9    0.1%                                                LazyCompile: _renderValidatedComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    260    1.7%      4    0.0%                                                  LazyCompile: *_renderValidatedComponentWithoutOwnerOrContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
    148    1.0%     28    0.2%                                                    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:47
     85    0.6%     14    0.1%                                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/chat/components/ThreadSection.jsx:48
     71    0.5%     50    0.3%                                                        Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%     17    0.1%                                                          LazyCompile: *hasOwnProperty native v8natives.js:249
     31    0.2%     26    0.2%                                                      Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    108    0.7%     20    0.1%                                                    LazyCompile: *render /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:56
     44    0.3%      5    0.0%                                                      LazyCompile: *getMessageListItem /Volumes/Projects/react-perf/chat/components/MessageSection.jsx:24
     39    0.3%     28    0.2%                                                        Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
     42    0.3%     31    0.2%                                                      Script: ReactElement.createElement /Volumes/Projects/react-perf/react/react-with-addons.js:1
    146    1.0%     33    0.2%                                                  LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     71    0.5%     10    0.1%                                                    LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     40    0.3%     11    0.1%                                                      LazyCompile: *forEach native array.js:1087
     29    0.2%     29    0.2%                                                        LazyCompile: *<anonymous> /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:59
     21    0.1%      1    0.0%                                                      LazyCompile: *o.(anonymous function) /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:738
     15    0.1%     15    0.1%                                                        LazyCompile: *keys native v8natives.js:333
     42    0.3%     39    0.3%                                                    Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
    115    0.8%     14    0.1%                                                LazyCompile: _processChildContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     62    0.4%     13    0.1%                                                  LazyCompile: *FluxibleMixin.getChildContext /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:57
     28    0.2%      9    0.1%                                                    LazyCompile: *forEach native array.js:1087
     19    0.1%     19    0.1%                                                      LazyCompile: *<anonymous> /Volumes/Projects/react-perf/node_modules/fluxible/lib/FluxibleMixin.js:59
     21    0.1%      3    0.0%                                                    LazyCompile: *o.(anonymous function) /Volumes/Projects/react-perf/node_modules/babel/node_modules/core-js/shim.js:738
     36    0.2%     29    0.2%                                                  Script: assign /Volumes/Projects/react-perf/react/react-with-addons.js:1
     35    0.2%     35    0.2%                                                LazyCompile: ~_maskContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     19    0.1%     19    0.1%                                                LazyCompile: *enqueue /Volumes/Projects/react-perf/react/react-with-addons.js:1
    259    1.7%     20    0.1%                                            LazyCompile: instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    221    1.5%      0    0.0%                                              LazyCompile: *flattenChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    220    1.5%      0    0.0%                                                LazyCompile: *traverseAllChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    220    1.5%      6    0.0%                                                  LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    210    1.4%      3    0.0%                                                    LazyCompile: *traverseAllChildrenImpl /Volumes/Projects/react-perf/react/react-with-addons.js:1
    201    1.4%    199    1.3%                                                      LazyCompile: *flattenSingleChildIntoContext /Volumes/Projects/react-perf/react/react-with-addons.js:1
     18    0.1%     12    0.1%                                              LazyCompile: *instantiateReactComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    261    1.8%      2    0.0%                                        LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    209    1.4%      1    0.0%                                          LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    205    1.4%      0    0.0%                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    205    1.4%      1    0.0%                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    189    1.3%      0    0.0%                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    188    1.3%      4    0.0%                                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    183    1.2%      0    0.0%                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    183    1.2%      0    0.0%                                                      LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    176    1.2%      1    0.0%                                                        LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    175    1.2%      0    0.0%                                                          LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    163    1.1%      0    0.0%                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    162    1.1%      1    0.0%                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    146    1.0%      0    0.0%                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    141    0.9%      2    0.0%                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    134    0.9%      0    0.0%                                                                    LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
    134    0.9%      2    0.0%                                                                      LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
    122    0.8%      0    0.0%                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
    122    0.8%      3    0.0%                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     95    0.6%      0    0.0%                                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     87    0.6%      1    0.0%                                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     80    0.5%      0    0.0%                                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     80    0.5%      0    0.0%                                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     75    0.5%      1    0.0%                                                                                    LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     74    0.5%      2    0.0%                                                                                      LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     57    0.4%      0    0.0%                                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     56    0.4%      0    0.0%                                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     43    0.3%      0    0.0%                                                                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     34    0.2%      0    0.0%                                                                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31    0.2%      0    0.0%                                                                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     31    0.2%      1    0.0%                                                                                                  LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     30    0.2%      2    0.0%                                                                                                    LazyCompile: ~_createContentMarkup /Volumes/Projects/react-perf/react/react-with-addons.js:1
     28    0.2%      0    0.0%                                                                                                      LazyCompile: ~mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%      0    0.0%                                                                                                        LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     17    0.1%      1    0.0%                                                                                                          LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     15    0.1%      1    0.0%                                                                                        LazyCompile: ~instantiateChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     50    0.3%      0    0.0%                                          LazyCompile: mountChildren /Volumes/Projects/react-perf/react/react-with-addons.js:1
     50    0.3%      0    0.0%                                            LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     50    0.3%      0    0.0%                                              LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     41    0.3%      0    0.0%                                                LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     41    0.3%      2    0.0%                                                  LazyCompile: mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
     39    0.3%      0    0.0%                                                    LazyCompile: *mountComponent /Volumes/Projects/react-perf/react/react-with-addons.js:1
